clustering_method,distance_method,route_run_id,route_pair,route_pair_label,weight_id,distance_weight,population_weight,traffic_weight,airspace_weight,route_distance_km,total_weighted_score,path_nodes,direct_cluster_number,dbscan_cluster,dbscan_cluster_source
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0152,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0152,0.2,0.4,0.0,0.4,49.73368752232152,25.75334424010284,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0157,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0157,0.2,0.5,0.0,0.3,51.93106213249877,24.65145602209108,71,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0168,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0168,0.3,0.0,0.0,0.7,46.683328700980354,31.23340666333956,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0169,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0169,0.3,0.0,0.1,0.6,46.68348381080322,30.960141809209816,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0170,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0170,0.3,0.0,0.2,0.5,47.74820486615568,30.59425224378355,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0171,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0171,0.3,0.0,0.3,0.4,47.74820486615568,30.098880271328305,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0172,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0172,0.3,0.0,0.4,0.3,47.75238873608906,29.43562431836613,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0173,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0173,0.3,0.0,0.5,0.2,50.07729700473977,28.44235095669273,69,22,dbscan_022,dbscan_noise_026
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0174,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0174,0.3,0.0,0.6,0.1,49.6919186985769,26.409129710266846,68,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0175,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0175,0.3,0.0,0.7,0.0,52.62117427418298,23.56291525176482,73,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0176,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0176,0.3,0.1,0.0,0.6,47.22076683153593,31.190444278917205,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0177,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0177,0.3,0.1,0.1,0.5,47.22064232112312,31.24842629837118,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0178,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0178,0.3,0.1,0.2,0.4,47.21937707182564,30.904888955744,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0179,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0179,0.3,0.1,0.3,0.3,47.21957383752196,30.32836320356148,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0180,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0180,0.3,0.1,0.4,0.2,49.330270909530746,29.509389101507963,67,38,dbscan_038,dbscan_noise_029
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0181,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0181,0.3,0.1,0.5,0.1,49.316798594409065,27.90610094426578,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0182,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0182,0.3,0.1,0.6,0.0,52.25081794994302,25.068746300754643,72,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0183,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0183,0.3,0.2,0.0,0.5,48.66685213560263,30.668041392314706,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0184,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0184,0.3,0.2,0.1,0.4,48.66228297537591,30.89548416231422,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0185,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0185,0.3,0.2,0.2,0.3,49.73103872962158,30.684859619794487,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0189,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0189,0.3,0.3,0.0,0.4,49.20045512079,29.782482943117287,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0190,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0190,0.3,0.3,0.1,0.3,50.26413747831536,30.029867076410103,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0194,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0194,0.3,0.4,0.0,0.3,49.20045512079,28.88181566247619,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0198,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0198,0.3,0.5,0.0,0.2,51.93172241795522,27.707194361614643,71,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0204,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0204,0.4,0.0,0.0,0.6,46.683328700980354,34.11120888445275,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0205,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0205,0.4,0.0,0.1,0.5,46.68348381080322,33.837961101162094,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0206,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0206,0.4,0.0,0.2,0.4,47.21617334139707,33.550019918500944,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0207,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0207,0.4,0.0,0.3,0.3,47.21914938920484,33.0079232481353,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0208,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0208,0.4,0.0,0.4,0.2,47.21942094361455,32.249368847246025,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0209,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0209,0.4,0.0,0.5,0.1,49.31749687165301,30.75672137366941,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0210,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0210,0.4,0.0,0.6,0.0,49.31749687165301,28.29389807779301,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0211,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0211,0.4,0.1,0.0,0.5,47.22076683153593,34.12739504186994,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0212,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0212,0.4,0.1,0.1,0.4,46.68553550765997,34.143597118930934,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0213,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0213,0.4,0.1,0.2,0.3,47.21937707182564,33.781686766653145,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0214,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0214,0.4,0.1,0.3,0.2,47.21984539193169,33.12108869639042,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0215,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0215,0.4,0.1,0.4,0.1,47.21401344705753,31.894664004925755,67,10,dbscan_010,dbscan_010
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0216,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0216,0.4,0.1,0.5,0.0,49.69081601782376,29.68535728968991,68,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0217,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0217,0.4,0.2,0.0,0.4,48.66685213560263,33.70414319470471,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0218,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0218,0.4,0.2,0.1,0.3,48.12930129325903,33.940443690153245,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0219,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0219,0.4,0.2,0.2,0.2,47.75448388528879,33.772303223677724,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0222,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0222,0.4,0.3,0.0,0.3,49.20045512079,32.87731120479747,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0223,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0223,0.4,0.3,0.1,0.2,49.20384760089272,33.07665766734487,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0226,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0226,0.4,0.4,0.0,0.2,49.20045512079,31.97664392415638,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0229,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0229,0.4,0.5,0.0,0.1,51.93172241795522,30.762616252247746,71,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0232,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0232,0.5,0.0,0.0,0.5,46.683328700980354,36.98901110556593,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0233,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0233,0.5,0.0,0.1,0.4,46.68348381080322,36.715780393114365,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0234,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0234,0.5,0.0,0.2,0.3,46.68348381080322,36.44246432646735,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0235,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0235,0.5,0.0,0.3,0.2,47.21942094361455,35.80063191400098,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0236,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0236,0.5,0.0,0.4,0.1,47.21254330550661,34.716348450496724,67,10,dbscan_010,dbscan_010
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0237,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0237,0.5,0.0,0.5,0.0,48.78527826845604,32.57180108613563,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0238,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0238,0.5,0.1,0.0,0.4,46.68855540718086,36.96935411859173,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0239,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0239,0.5,0.1,0.1,0.3,46.68553550765997,37.02164221339046,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0240,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0240,0.5,0.1,0.2,0.2,47.21953231061844,36.643761451939234,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0241,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0241,0.5,0.1,0.3,0.1,47.21401344705753,35.6093879864338,67,10,dbscan_010,dbscan_010
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0242,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0242,0.5,0.1,0.4,0.0,47.725648457601245,33.82903972132585,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0243,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0243,0.5,0.2,0.0,0.3,47.0639138100706,36.62056009095311,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0244,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0244,0.5,0.2,0.1,0.2,47.22087501955487,36.92325713711718,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0245,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0245,0.5,0.2,0.2,0.1,47.21617561575103,36.37743617110459,67,10,dbscan_010,dbscan_010
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0246,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0246,0.5,0.2,0.3,0.0,47.19399776335868,34.27686130836548,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0247,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0247,0.5,0.3,0.0,0.2,48.66685213560263,35.920112989667054,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0248,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0248,0.5,0.3,0.1,0.1,49.20384760089272,36.05185929339928,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0249,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0249,0.5,0.3,0.2,0.0,47.19410833722159,34.65353556815391,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0250,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0250,0.5,0.4,0.0,0.1,49.203575913705706,35.00792383259433,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0253,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0253,0.6,0.0,0.0,0.4,46.683328700980354,39.86681332667912,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0254,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0254,0.6,0.0,0.1,0.3,46.68348381080322,39.59359968506664,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0255,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0255,0.6,0.0,0.2,0.2,46.68348381080322,39.320283618419616,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0256,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0256,0.6,0.0,0.3,0.1,47.21254330550661,38.43836418702018,67,10,dbscan_010,dbscan_010
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0257,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0257,0.6,0.0,0.4,0.0,47.19403889362286,36.77376374533776,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0258,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0258,0.6,0.1,0.0,0.3,46.68855540718086,39.78773157252298,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0259,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0259,0.6,0.1,0.1,0.2,46.68553550765997,39.89968730784998,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0260,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0260,0.6,0.1,0.2,0.1,47.213971920154,39.32350448904239,67,10,dbscan_010,dbscan_010
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0261,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0261,0.6,0.1,0.3,0.0,47.19399776335868,37.54803858058566,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0262,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0262,0.6,0.2,0.0,0.2,46.68855540718086,39.465198421458375,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0263,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0263,0.6,0.2,0.1,0.1,46.682026751522535,39.55121603597278,67,10,dbscan_010,dbscan_010
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0264,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0264,0.6,0.2,0.2,0.0,46.66182130627588,37.90454424289503,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0265,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0265,0.6,0.3,0.0,0.1,48.66685213560263,38.95621479205706,68,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0266,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0266,0.6,0.3,0.1,0.0,46.66483855528596,38.01650903767109,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0267,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0267,0.6,0.4,0.0,0.0,46.66599661404935,37.76103496698872,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0268,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0268,0.7,0.0,0.0,0.3,46.683328700980354,42.74461554779229,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0269,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0269,0.7,0.0,0.1,0.2,46.68348381080322,42.471418977018914,67,1,dbscan_001,dbscan_004
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0270,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0270,0.7,0.0,0.2,0.1,46.67668350808647,42.0267773443445,67,39,dbscan_039,dbscan_noise_030
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0271,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0271,0.7,0.0,0.3,0.0,47.19403889362286,40.56534576034791,67,3,dbscan_003,dbscan_009
dbscan_frechet,frechet,stl_midamerica_to_st_louis_union_station_2026-03-07_0272,midamerica_to_st_louis_union_station,MidAmerica to St. Louis Union Station,w_0272,0.7,0.1,0.0,0.2,46.68855540718086,42.60610902645424,67,1,dbscan_001,dbscan_004
