weight_id,distance_weight,population_weight,traffic_weight,airspace_weight,weight_sum,weight_step
w_0090,0.1,0.2,0.4,0.3,1.0,0.1
w_0091,0.1,0.2,0.5,0.2,1.0,0.1
w_0092,0.1,0.2,0.6,0.1,1.0,0.1
w_0093,0.1,0.2,0.7,0.0,1.0,0.1
w_0094,0.1,0.3,0.0,0.6,1.0,0.1
w_0095,0.1,0.3,0.1,0.5,1.0,0.1
w_0096,0.1,0.3,0.2,0.4,1.0,0.1
w_0097,0.1,0.3,0.3,0.3,1.0,0.1
w_0098,0.1,0.3,0.4,0.2,1.0,0.1
w_0099,0.1,0.3,0.5,0.1,1.0,0.1
w_0100,0.1,0.3,0.6,0.0,1.0,0.1
w_0101,0.1,0.4,0.0,0.5,1.0,0.1
w_0102,0.1,0.4,0.1,0.4,1.0,0.1
w_0103,0.1,0.4,0.2,0.3,1.0,0.1
w_0104,0.1,0.4,0.3,0.2,1.0,0.1
w_0105,0.1,0.4,0.4,0.1,1.0,0.1
w_0106,0.1,0.4,0.5,0.0,1.0,0.1
w_0107,0.1,0.5,0.0,0.4,1.0,0.1
w_0108,0.1,0.5,0.1,0.3,1.0,0.1
w_0109,0.1,0.5,0.2,0.2,1.0,0.1
w_0110,0.1,0.5,0.3,0.1,1.0,0.1
w_0111,0.1,0.5,0.4,0.0,1.0,0.1
w_0112,0.1,0.6,0.0,0.3,1.0,0.1
w_0113,0.1,0.6,0.1,0.2,1.0,0.1
w_0114,0.1,0.6,0.2,0.1,1.0,0.1
w_0115,0.1,0.6,0.3,0.0,1.0,0.1
w_0116,0.1,0.7,0.0,0.2,1.0,0.1
w_0117,0.1,0.7,0.1,0.1,1.0,0.1
w_0118,0.1,0.7,0.2,0.0,1.0,0.1
w_0119,0.1,0.8,0.0,0.1,1.0,0.1
w_0120,0.1,0.8,0.1,0.0,1.0,0.1
w_0121,0.1,0.9,0.0,0.0,1.0,0.1
w_0122,0.2,0.0,0.0,0.8,1.0,0.1
w_0123,0.2,0.0,0.1,0.7,1.0,0.1
w_0124,0.2,0.0,0.2,0.6,1.0,0.1
w_0125,0.2,0.0,0.3,0.5,1.0,0.1
w_0126,0.2,0.0,0.4,0.4,1.0,0.1
w_0127,0.2,0.0,0.5,0.3,1.0,0.1
w_0128,0.2,0.0,0.6,0.2,1.0,0.1
w_0129,0.2,0.0,0.7,0.1,1.0,0.1
w_0130,0.2,0.0,0.8,0.0,1.0,0.1
w_0131,0.2,0.1,0.0,0.7,1.0,0.1
w_0132,0.2,0.1,0.1,0.6,1.0,0.1
w_0133,0.2,0.1,0.2,0.5,1.0,0.1
w_0134,0.2,0.1,0.3,0.4,1.0,0.1
w_0135,0.2,0.1,0.4,0.3,1.0,0.1
w_0136,0.2,0.1,0.5,0.2,1.0,0.1
w_0137,0.2,0.1,0.6,0.1,1.0,0.1
w_0138,0.2,0.1,0.7,0.0,1.0,0.1
w_0139,0.2,0.2,0.0,0.6,1.0,0.1
w_0140,0.2,0.2,0.1,0.5,1.0,0.1
w_0141,0.2,0.2,0.2,0.4,1.0,0.1
w_0142,0.2,0.2,0.3,0.3,1.0,0.1
w_0143,0.2,0.2,0.4,0.2,1.0,0.1
w_0144,0.2,0.2,0.5,0.1,1.0,0.1
w_0145,0.2,0.2,0.6,0.0,1.0,0.1
w_0146,0.2,0.3,0.0,0.5,1.0,0.1
w_0147,0.2,0.3,0.1,0.4,1.0,0.1
w_0148,0.2,0.3,0.2,0.3,1.0,0.1
w_0149,0.2,0.3,0.3,0.2,1.0,0.1
w_0150,0.2,0.3,0.4,0.1,1.0,0.1
w_0151,0.2,0.3,0.5,0.0,1.0,0.1
w_0152,0.2,0.4,0.0,0.4,1.0,0.1
w_0153,0.2,0.4,0.1,0.3,1.0,0.1
w_0154,0.2,0.4,0.2,0.2,1.0,0.1
w_0155,0.2,0.4,0.3,0.1,1.0,0.1
w_0156,0.2,0.4,0.4,0.0,1.0,0.1
w_0157,0.2,0.5,0.0,0.3,1.0,0.1
w_0158,0.2,0.5,0.1,0.2,1.0,0.1
w_0159,0.2,0.5,0.2,0.1,1.0,0.1
w_0160,0.2,0.5,0.3,0.0,1.0,0.1
w_0161,0.2,0.6,0.0,0.2,1.0,0.1
w_0162,0.2,0.6,0.1,0.1,1.0,0.1
w_0163,0.2,0.6,0.2,0.0,1.0,0.1
w_0164,0.2,0.7,0.0,0.1,1.0,0.1
w_0165,0.2,0.7,0.1,0.0,1.0,0.1
w_0166,0.2,0.8,0.0,0.0,1.0,0.1
w_0167,0.25,0.25,0.25,0.25,1.0,0.1
w_0168,0.3,0.0,0.0,0.7,1.0,0.1
w_0169,0.3,0.0,0.1,0.6,1.0,0.1
w_0170,0.3,0.0,0.2,0.5,1.0,0.1
w_0171,0.3,0.0,0.3,0.4,1.0,0.1
w_0172,0.3,0.0,0.4,0.3,1.0,0.1
w_0173,0.3,0.0,0.5,0.2,1.0,0.1
w_0174,0.3,0.0,0.6,0.1,1.0,0.1
w_0175,0.3,0.0,0.7,0.0,1.0,0.1
w_0176,0.3,0.1,0.0,0.6,1.0,0.1
w_0177,0.3,0.1,0.1,0.5,1.0,0.1
w_0178,0.3,0.1,0.2,0.4,1.0,0.1
w_0179,0.3,0.1,0.3,0.3,1.0,0.1
w_0180,0.3,0.1,0.4,0.2,1.0,0.1
w_0181,0.3,0.1,0.5,0.1,1.0,0.1
w_0182,0.3,0.1,0.6,0.0,1.0,0.1
w_0183,0.3,0.2,0.0,0.5,1.0,0.1
w_0184,0.3,0.2,0.1,0.4,1.0,0.1
w_0185,0.3,0.2,0.2,0.3,1.0,0.1
w_0186,0.3,0.2,0.3,0.2,1.0,0.1
w_0187,0.3,0.2,0.4,0.1,1.0,0.1
w_0188,0.3,0.2,0.5,0.0,1.0,0.1
w_0189,0.3,0.3,0.0,0.4,1.0,0.1
w_0190,0.3,0.3,0.1,0.3,1.0,0.1
w_0191,0.3,0.3,0.2,0.2,1.0,0.1
w_0192,0.3,0.3,0.3,0.1,1.0,0.1
w_0193,0.3,0.3,0.4,0.0,1.0,0.1
w_0194,0.3,0.4,0.0,0.3,1.0,0.1
w_0195,0.3,0.4,0.1,0.2,1.0,0.1
w_0196,0.3,0.4,0.2,0.1,1.0,0.1
w_0197,0.3,0.4,0.3,0.0,1.0,0.1
w_0198,0.3,0.5,0.0,0.2,1.0,0.1
w_0199,0.3,0.5,0.1,0.1,1.0,0.1
w_0200,0.3,0.5,0.2,0.0,1.0,0.1
w_0201,0.3,0.6,0.0,0.1,1.0,0.1
w_0202,0.3,0.6,0.1,0.0,1.0,0.1
w_0203,0.3,0.7,0.0,0.0,1.0,0.1
w_0204,0.4,0.0,0.0,0.6,1.0,0.1
w_0205,0.4,0.0,0.1,0.5,1.0,0.1
w_0206,0.4,0.0,0.2,0.4,1.0,0.1
w_0207,0.4,0.0,0.3,0.3,1.0,0.1
w_0208,0.4,0.0,0.4,0.2,1.0,0.1
w_0209,0.4,0.0,0.5,0.1,1.0,0.1
w_0210,0.4,0.0,0.6,0.0,1.0,0.1
w_0211,0.4,0.1,0.0,0.5,1.0,0.1
w_0212,0.4,0.1,0.1,0.4,1.0,0.1
w_0213,0.4,0.1,0.2,0.3,1.0,0.1
w_0214,0.4,0.1,0.3,0.2,1.0,0.1
w_0215,0.4,0.1,0.4,0.1,1.0,0.1
w_0216,0.4,0.1,0.5,0.0,1.0,0.1
w_0217,0.4,0.2,0.0,0.4,1.0,0.1
w_0218,0.4,0.2,0.1,0.3,1.0,0.1
w_0219,0.4,0.2,0.2,0.2,1.0,0.1
w_0220,0.4,0.2,0.3,0.1,1.0,0.1
w_0221,0.4,0.2,0.4,0.0,1.0,0.1
w_0222,0.4,0.3,0.0,0.3,1.0,0.1
w_0223,0.4,0.3,0.1,0.2,1.0,0.1
w_0224,0.4,0.3,0.2,0.1,1.0,0.1
w_0225,0.4,0.3,0.3,0.0,1.0,0.1
w_0226,0.4,0.4,0.0,0.2,1.0,0.1
w_0227,0.4,0.4,0.1,0.1,1.0,0.1
w_0228,0.4,0.4,0.2,0.0,1.0,0.1
w_0229,0.4,0.5,0.0,0.1,1.0,0.1
w_0230,0.4,0.5,0.1,0.0,1.0,0.1
w_0231,0.4,0.6,0.0,0.0,1.0,0.1
w_0232,0.5,0.0,0.0,0.5,1.0,0.1
w_0233,0.5,0.0,0.1,0.4,1.0,0.1
w_0234,0.5,0.0,0.2,0.3,1.0,0.1
w_0235,0.5,0.0,0.3,0.2,1.0,0.1
w_0236,0.5,0.0,0.4,0.1,1.0,0.1
w_0237,0.5,0.0,0.5,0.0,1.0,0.1
w_0238,0.5,0.1,0.0,0.4,1.0,0.1
w_0239,0.5,0.1,0.1,0.3,1.0,0.1
w_0240,0.5,0.1,0.2,0.2,1.0,0.1
w_0241,0.5,0.1,0.3,0.1,1.0,0.1
w_0242,0.5,0.1,0.4,0.0,1.0,0.1
w_0243,0.5,0.2,0.0,0.3,1.0,0.1
w_0244,0.5,0.2,0.1,0.2,1.0,0.1
w_0245,0.5,0.2,0.2,0.1,1.0,0.1
w_0246,0.5,0.2,0.3,0.0,1.0,0.1
w_0247,0.5,0.3,0.0,0.2,1.0,0.1
w_0248,0.5,0.3,0.1,0.1,1.0,0.1
w_0249,0.5,0.3,0.2,0.0,1.0,0.1
w_0250,0.5,0.4,0.0,0.1,1.0,0.1
w_0251,0.5,0.4,0.1,0.0,1.0,0.1
w_0252,0.5,0.5,0.0,0.0,1.0,0.1
w_0253,0.6,0.0,0.0,0.4,1.0,0.1
w_0254,0.6,0.0,0.1,0.3,1.0,0.1
w_0255,0.6,0.0,0.2,0.2,1.0,0.1
w_0256,0.6,0.0,0.3,0.1,1.0,0.1
w_0257,0.6,0.0,0.4,0.0,1.0,0.1
w_0258,0.6,0.1,0.0,0.3,1.0,0.1
w_0259,0.6,0.1,0.1,0.2,1.0,0.1
w_0260,0.6,0.1,0.2,0.1,1.0,0.1
w_0261,0.6,0.1,0.3,0.0,1.0,0.1
w_0262,0.6,0.2,0.0,0.2,1.0,0.1
w_0263,0.6,0.2,0.1,0.1,1.0,0.1
w_0264,0.6,0.2,0.2,0.0,1.0,0.1
w_0265,0.6,0.3,0.0,0.1,1.0,0.1
w_0266,0.6,0.3,0.1,0.0,1.0,0.1
w_0267,0.6,0.4,0.0,0.0,1.0,0.1
w_0268,0.7,0.0,0.0,0.3,1.0,0.1
w_0269,0.7,0.0,0.1,0.2,1.0,0.1
w_0270,0.7,0.0,0.2,0.1,1.0,0.1
w_0271,0.7,0.0,0.3,0.0,1.0,0.1
w_0272,0.7,0.1,0.0,0.2,1.0,0.1
w_0273,0.7,0.1,0.1,0.1,1.0,0.1
w_0274,0.7,0.1,0.2,0.0,1.0,0.1
w_0275,0.7,0.2,0.0,0.1,1.0,0.1
w_0276,0.7,0.2,0.1,0.0,1.0,0.1
w_0277,0.7,0.3,0.0,0.0,1.0,0.1
w_0278,0.8,0.0,0.0,0.2,1.0,0.1
w_0279,0.8,0.0,0.1,0.1,1.0,0.1
w_0280,0.8,0.0,0.2,0.0,1.0,0.1
w_0281,0.8,0.1,0.0,0.1,1.0,0.1
w_0282,0.8,0.1,0.1,0.0,1.0,0.1
w_0283,0.8,0.2,0.0,0.0,1.0,0.1
w_0284,0.9,0.0,0.0,0.1,1.0,0.1
w_0285,0.9,0.0,0.1,0.0,1.0,0.1
w_0286,0.9,0.1,0.0,0.0,1.0,0.1
w_0287,1.0,0.0,0.0,0.0,1.0,0.1
